domain,is_relevant,category,opportunity_type,rationale,model,enriched_at
7wdata.be,true,data_platform_vendor,integrations_page,Belgian data platform linking to three competitors; likely features integrations or comparisons worth pitching Omni alongside.,claude-haiku-4-5,2026-07-22 22:07:26.259867
a16z.com,true,tech_media_or_blog,content_mention,Tier-1 VC firm with massive authority; covers data/analytics tools; high-value mention opportunity.,claude-haiku-4-5,2026-07-22 22:06:14.224932
agilebrandguide.com,false,other,not_applicable,"Agile brand guide focuses on marketing/branding methodology, not data analytics or BI platforms; off-topic for Omni outreach.",claude-haiku-4-5,2026-07-22 22:06:56.651188
agilitypr.com,false,other,not_applicable,"PR agency with no editorial content; links likely paid placements, not earned editorial coverage relevant to Omni.",claude-haiku-4-5,2026-07-22 22:09:02.102822
aiproduct.engineer,false,other,not_applicable,Low-authority domain (rank 2.3M) with generic AI/product focus; unlikely to drive meaningful referral traffic or SEO value.,claude-haiku-4-5,2026-07-22 22:07:20.624143
airbyte.com,false,data_platform_vendor,not_applicable,"Airbyte is a direct competitor in the data integration space, not a relevant outreach target for Omni backlinks.",claude-haiku-4-5,2026-07-22 22:05:22.550418
amazonaws.com,false,other,not_applicable,"AWS is a cloud infrastructure vendor, not a BI/analytics platform evaluator; links are likely technical documentation, not editorial endorsements.",claude-haiku-4-5,2026-07-22 22:06:00.320468
apache.org,true,community_or_directory,directory_listing,Apache Foundation's high authority (rank 85) and existing BI tool mentions make it a valuable target for Omni ecosystem listing.,claude-haiku-4-5,2026-07-22 22:06:19.923491
arecadata.com,true,data_platform_vendor,integrations_page,Areca Data is a data platform linking to three BI competitors; likely has integrations or partner pages suitable for Omni inclusion.,claude-haiku-4-5,2026-07-22 22:07:30.321799
arxiv.org,false,education_or_research,not_applicable,"ArXiv is a preprint repository for academic papers; backlinks are citations, not editorial opportunities for commercial BI tools.",claude-haiku-4-5,2026-07-22 22:06:40.426603
astronomer.io,true,data_platform_vendor,integrations_page,Astronomer is a major data orchestration platform; high authority with competitor links suggests integrations or partnership page opportunity.,claude-haiku-4-5,2026-07-22 22:06:23.63679
atlan.com,true,data_platform_vendor,integrations_page,Atlan is a data governance platform linking all major BI competitors; high-authority vendor site with clear integration/partnership opportunity.,claude-haiku-4-5,2026-07-22 22:05:21.325934
atlassian.com,true,data_platform_vendor,integrations_page,Atlassian is a major enterprise software vendor with high authority; likely has integrations or partner pages where Omni could be featured alongside competitors.,claude-haiku-4-5,2026-07-22 22:08:15.712211
backlinks.sbs,false,junk_or_spam,not_applicable,Backlinks.sbs is a link-farm domain with extremely low authority; no legitimate outreach value.,claude-haiku-4-5,2026-07-22 22:05:56.342217
baremetrics.com,true,data_platform_vendor,integrations_page,Baremetrics is a metrics/analytics SaaS platform with high authority; likely has integrations or comparisons page where Omni could be featured.,claude-haiku-4-5,2026-07-22 22:08:45.511682
berkeley.edu,true,education_or_research,content_mention,UC Berkeley is a top-tier research institution with high authority; education partnerships and research collaborations are valuable for BI platforms.,claude-haiku-4-5,2026-07-22 22:06:30.646978
beststartup.us,false,aggregator_or_listicle,not_applicable,Generic startup listicle with low authority; unlikely to provide meaningful backlink value or relevant audience.,claude-haiku-4-5,2026-07-22 22:07:17.209151
blazesql.com,true,data_platform_vendor,integrations_page,BlazSQL is a data platform that links to multiple BI competitors; likely has integrations or partner pages suitable for Omni inclusion.,claude-haiku-4-5,2026-07-22 22:05:48.111243
builtin.com,true,tech_media_or_blog,content_mention,"Built In is a credible tech career and company news platform with strong domain authority; features multiple BI competitors, making Omni a natural addition.",claude-haiku-4-5,2026-07-22 22:06:48.601827
buttondown.com,false,other,not_applicable,"Buttondown is a newsletter platform; links to competitors likely incidental mentions in data/analytics content, not editorial endorsement of BI tools.",claude-haiku-4-5,2026-07-22 22:09:07.835012
bvp.com,true,consultancy_or_agency,content_mention,BVP (Bessemer Venture Partners) is a top-tier VC firm with high authority; links to multiple BI competitors suggest coverage of analytics platforms in their portfolio/research.,claude-haiku-4-5,2026-07-22 22:06:17.313299
c1.ai,false,other,not_applicable,c1.ai is a generic domain with unclear purpose; low authority rank and no identifiable BI/analytics focus makes outreach unlikely to succeed.,claude-haiku-4-5,2026-07-22 22:07:21.948938
castordoc.com,true,data_platform_vendor,integrations_page,Castor is a data catalog/governance platform linking all major BI competitors; high-authority domain with clear integration opportunity.,claude-haiku-4-5,2026-07-22 22:05:25.140936
champsignal.com,false,junk_or_spam,not_applicable,Low-authority domain (rank 2.6M) with generic name; likely content farm or link aggregator without editorial credibility.,claude-haiku-4-5,2026-07-22 22:05:45.079413
chartcastr.com,false,junk_or_spam,not_applicable,Very low authority rank (10.4M) suggests minimal domain strength; likely low-quality aggregator with limited SEO value.,claude-haiku-4-5,2026-07-22 22:07:59.408917
chartio.com,false,data_platform_vendor,not_applicable,Chartio is a direct BI competitor to Omni; unlikely to link to us or accept guest content.,claude-haiku-4-5,2026-07-22 22:06:22.253552
coda.io,true,data_platform_vendor,integrations_page,Coda is a collaborative workspace platform that likely features integrations or comparisons with BI tools; high authority domain with strong competitor linking signals.,claude-haiku-4-5,2026-07-22 22:05:12.925241
codatum.jp,false,other,not_applicable,Japanese-language domain with very low authority rank; unclear relevance to English-speaking BI/analytics audience and Omni's market.,claude-haiku-4-5,2026-07-22 22:07:27.63307
computerweekly.com,true,tech_media_or_blog,content_mention,Authoritative UK tech publication covering enterprise software; proven coverage of BI/analytics tools with existing competitor mentions.,claude-haiku-4-5,2026-07-22 22:08:28.611831
constitute.net,false,other,not_applicable,Constitute.net is a civic/government technology platform unrelated to data analytics or BI tools; low authority rank suggests minimal SEO value.,claude-haiku-4-5,2026-07-22 22:05:55.21574
cotera.co,false,other,not_applicable,Very low domain authority (rank 8.3M) with no clear business model or content focus identifiable from domain name alone.,claude-haiku-4-5,2026-07-22 22:05:49.457281
coupler.io,true,data_platform_vendor,integrations_page,Coupler.io is a data integration platform linking to Mode and Metabase; likely has integrations or partner pages where Omni could be featured.,claude-haiku-4-5,2026-07-22 22:09:10.9056
croclub.com,false,other,not_applicable,Croclub appears to be a niche community site with low authority; unclear relevance to data/analytics platforms.,claude-haiku-4-5,2026-07-22 22:07:48.983168
cube.dev,true,data_platform_vendor,integrations_page,Cube.dev is a semantic layer platform linking to multiple BI competitors; high authority makes it valuable for Omni integration partnership outreach.,claude-haiku-4-5,2026-07-22 22:06:37.148389
cyberdb.co,false,other,not_applicable,Domain rank 7.8M indicates minimal authority; unclear topical focus; unlikely to drive meaningful referral traffic or SEO value.,claude-haiku-4-5,2026-07-22 22:07:51.402403
dagster.io,true,data_platform_vendor,integrations_page,Dagster is a leading orchestration platform; integrations page or partnership opportunity with high domain authority.,claude-haiku-4-5,2026-07-22 22:06:54.916983
darwinapps.com,false,other,not_applicable,Low-authority domain (rank 2.4M) with generic name; likely app directory or aggregator without editorial credibility for BI/analytics coverage.,claude-haiku-4-5,2026-07-22 22:07:24.784713
datadoghq.com,false,data_platform_vendor,not_applicable,Datadog is a direct competitor in observability/monitoring; unlikely to link to Omni or accept guest content.,claude-haiku-4-5,2026-07-22 22:06:04.438371
