rank,domain,competitor_consensus,links_to_sigma,links_to_hex,links_to_mode,links_to_metabase,harmonic_pos,pagerank_pos,opportunity_score,category,opportunity_type,rationale,suggested_action
1,hightouch.com,4,True,True,True,True,3568,10333,0.6407007892448259,data_platform_vendor,integrations_page,Hightouch is a reverse-ETL partner platform with integration directories; strong opportunity for Omni listing on their destinations page.,Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
2,rudderstack.com,4,True,True,True,True,8406,4430,0.6273851036890161,data_platform_vendor,integrations_page,RudderStack is a reverse-ETL/CDP partner platform with high authority; their integrations directory is a strong backlink opportunity.,Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
3,fivetran.com,4,True,True,True,True,9656,13364,0.6254627445291213,data_platform_vendor,integrations_page,Fivetran is a key ELT partner with integration directories; strong opportunity for Omni destination listing.,Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
4,atlan.com,4,True,True,True,True,11731,36264,0.6228590252074869,data_platform_vendor,integrations_page,"Atlan is a data catalog/governance platform (partner, not competitor); their integrations directory is a high-authority outreach target for BI tools.",Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
5,airbyte.com,4,True,True,True,True,14127,21307,0.6204715567645185,data_platform_vendor,integrations_page,Airbyte is a complementary ELT platform with integration directories; strong partnership opportunity for Omni listing.,Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
6,montecarlodata.com,4,True,True,True,True,27250,50239,0.6127262058073819,data_platform_vendor,integrations_page,Monte Carlo is a data observability partner with integration directory; strong authority and relevant audience for Omni placement.,Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
7,castordoc.com,4,True,True,True,True,55318,278205,0.6054197345730492,data_platform_vendor,integrations_page,"Castor is a data catalog (complementary partner, not competitor); likely maintains integrations directory listing BI tools including Omni.",Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
8,getcollate.io,4,True,True,True,True,2312955,539137,0.5785648519397749,data_platform_vendor,integrations_page,Collate is a data catalog/governance platform; likely maintains integrations directory listing BI tools including competitors.,Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
9,metaplane.dev,4,True,True,True,True,2312988,335533,0.5785647754484369,data_platform_vendor,integrations_page,Metaplane is a data observability platform with integration/destination directory; strong partner opportunity for Omni listing.,Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
10,blazesql.com,4,True,True,True,True,7729119,376254,0.572588635762778,developer_tool_vendor,integrations_page,BlazeSql is a SQL IDE/query tool that integrates BI platforms; likely maintains integrations directory listing Omni as alternative.,Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
11,montecarlo.ai,4,True,True,True,True,10217235,4081699,0.571333455322996,data_platform_vendor,integrations_page,Monte Carlo is a data observability partner (not competitor); their integrations directory is a strong backlink opportunity.,Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
12,entrepreneur.com,3,True,False,True,True,648,1187,0.5524165801020386,tech_media_or_blog,content_mention,High-authority business/tech publication linking to multiple BI platforms; strong guest content or feature opportunity.,Pitch a briefing or story angle; aim for a linked product mention.
13,bvp.com,3,False,True,True,True,6263,18723,0.5066664262808805,community_or_directory,directory_listing,BVP is a respected venture-capital firm with high authority; likely maintains curated BI-tool directory or comparison content suitable for partnership outreach.,Submit a complete Omni listing to the directory.
14,vendr.com,3,False,True,True,True,10191,19339,0.4997304964513695,community_or_directory,directory_listing,Vendr is a SaaS procurement directory; listing Omni alongside competitors suggests strong directory inclusion opportunity.,Submit a complete Omni listing to the directory.
15,astronomer.io,3,True,True,True,False,23530,48690,0.4893691983498066,data_platform_vendor,integrations_page,Astronomer (orchestration platform) lists BI tools in integrations directory; strong partner opportunity for Omni inclusion.,Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
16,rivery.io,3,True,True,True,False,28394,47907,0.4872742850802448,data_platform_vendor,integrations_page,Rivery is an ELT/ETL partner platform with integration directory; strong candidate for Omni integration listing.,Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
17,infotech.com,3,True,False,True,True,29904,43269,0.4867100135835189,tech_media_or_blog,content_mention,Established tech publication covering BI platforms; strong authority and editorial credibility make it a viable outreach target for Omni coverage.,Pitch a briefing or story angle; aim for a linked product mention.
18,dbta.com,3,True,True,True,False,30262,36857,0.48658121231187434,tech_media_or_blog,content_mention,DBTA is established tech media covering data platforms; strong authority and editorial credibility make it viable for feature coverage or analyst mention.,Pitch a briefing or story angle; aim for a linked product mention.
19,berkeley.edu,2,False,True,True,False,123,482,0.48542134034010365,education_or_research,content_mention,UC Berkeley's domain has high authority and mentions analytics tools in educational context; strong opportunity for guest content or curriculum integration.,Pitch a briefing or story angle; aim for a linked product mention.
20,open-metadata.org,3,True,True,True,False,76032,155532,0.4774369015503574,community_or_directory,directory_listing,Open Metadata is a data governance community project; listing Omni alongside competitors suggests directory inclusion opportunity.,Submit a complete Omni listing to the directory.
21,cube.dev,3,True,True,False,True,93783,47269,0.47555970673721115,data_platform_vendor,integrations_page,"Cube.dev is a data-modeling/semantic-layer platform (partner, not competitor); likely maintains integrations directory listing BI tools including Omni's competitors.",Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
22,datafold.com,3,False,True,True,True,109569,179447,0.47421171662288547,data_platform_vendor,integrations_page,Datafold is a data observability platform; integrations pages for complementary data-stack tools are strong partnership/backlink opportunities.,Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
23,getdot.ai,3,True,False,True,True,140539,324957,0.47212834681226623,developer_tool_vendor,integrations_page,Developer tool vendor linking to multiple BI platforms; likely integrations or partner directory page suitable for Omni inclusion.,Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
24,siffletdata.com,3,False,True,True,True,169683,359261,0.4706084381176441,data_platform_vendor,integrations_page,Sifflet is a data observability platform; their integrations directory likely lists BI tools as destinations for data quality insights.,Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
25,pocus.com,3,False,True,True,True,212960,160771,0.4688382355493204,data_platform_vendor,integrations_page,Pocus is a data-driven sales platform that likely maintains integrations or partnerships directory; strong authority and multi-competitor links suggest BI tool coverage.,Pitch Omni for their integrations/destinations directory; offer a co-marketing blurb or joint documentation.
